Account Number,Product Name,Account Limit,Account Status,Branch name,Digital Products,Relationship,CIF
23819313801,Credit Card - Gold Visa,1020001,Active,Addalachchenai,B- App,Individual,98962909891
4454676454,Credit Card - Gold Visa,1030001,Active,Alankerny,B- App,Individual,2128112128
4454676455,Credit Card - Gold Visa,1030101,Non Active,Upcott,B- App,Joint,2520023252
4454676456,Credit Card - Gold Visa,1030201,Active,Wilgamuwa,B- App,Individual,4384134384
4454676457,Credit Card - Gold Visa,1030301,Active,Addalachchenai,C- App,Individual,4971845497
4454676458,Credit Card - Gold Visa,1030401,Active,Alankerny,B- App,Individual,3254756532
4454676459,Credit Card - Gold Visa,1030501,Active,Araiyampathy,B- App,Individual,9352067693
4454676460,Credit Card - Gold Visa,1030601,Active,Batticaloa Town,D- Dep,Joint,8124078781
4454676461,Debit Card - Gold Visa,1030701,Non Active,Independent Square,B- App,Joint,4518689845
4454676462,Debit Card - Gold Visa,1030801,Non Active,Upcott,B- App,Joint,9520790952
4454676463,Credit Card - Gold Visa,1030901,Active,Wilgamuwa,I- Hus,Individual,1208312120
4454676464,Credit Card - Gold Visa,1031001,Active,Addalachchenai,B- App,Individual,3123223231
4454676465,Credit Card - Gold Visa,1031101,Active,Alankerny,B- App,Individual,3758634375
4454676466,Credit Card - Gold Visa,1031201,Active,Alankerny,B- App,Individual,7815145478
4454676467,Credit Card - Gold Visa,1031301,Active,Araiyampathy,B- App,Individual,5982056598
4454676468,Credit Card - Gold Visa,1031401,Active,Batticaloa Town,B- App,Joint,9390367693
4454676469,Debit Card - Gold Visa,1031501,Non Active,Independent Square,B- App,Joint,7872478724
4454676470,Debit Card - Gold Visa,1031601,Non Active,Upcott,B- App,Joint,8982589825
4454676471,Credit Card - Gold Visa,1031701,Active,Wilgamuwa,B- App,Individual,8580190985
4454676472,Credit Card - Gold Visa,1031801,Active,Addalachchenai,B- App,Individual,1823612182
4454676473,Credit Card - Gold Visa,1031901,Active,Alankerny,B- App,Individual,3258223258
4454676474,Credit Card - Gold Visa,1032001,Active,Wilgamuwa,B- App,Individual,5829134358
4454676475,Credit Card - Gold Visa,1032101,Active,Addalachchenai,C- App,Individual,4958645449
4454676476,Credit Card - Gold Visa,1032201,Active,Alankerny,B- App,Individual,5187756518
4454676477,Credit Card - Gold Visa,1032301,Active,Araiyampathy,B- App,Individual,5549267655
4454676478,Credit Card - Gold Visa,1032401,Active,Batticaloa Town,D- Dep,Joint,4909478749
4454676479,Debit Card - Gold Visa,1032501,Non Active,Independent Square,B- App,Joint,1896189818
4454676480,Debit Card - Gold Visa,1032601,Non Active,Upcott,B- App,Joint,9284290928
4454676481,Credit Card - Gold Visa,1032701,Active,Wilgamuwa,I- Hus,Individual,1187012118
4454676482,Credit Card - Gold Visa,1032801,Active,Addalachchenai,B- App,Individual,5963823259
4454676483,Credit Card - Gold Visa,1032901,Active,Alankerny,B- App,Individual,2075934320
4454676484,Credit Card - Gold Visa,1033001,Active,Alankerny,B- App,Individual,7489645474
4454676485,Credit Card - Gold Visa,1033101,Active,Araiyampathy,B- App,Individual,3165756531
4454676486,Credit Card - Gold Visa,1033201,Active,Batticaloa Town,B- App,Joint,1219967612
4454676487,Debit Card - Gold Visa,1033301,Non Active,Independent Square,B- App,Joint,7875278752
4454676488,Debit Card - Gold Visa,1033401,Non Active,Upcott,B- App,Joint,8896289889
4454676489,Credit Card - Gold Visa,1033501,Active,Wilgamuwa,B- App,Individual,928190928
4454676490,Credit Card - Gold Visa,1033601,Active,Addalachchenai,B- App,Individual,1520012152
4454676491,Credit Card - Gold Visa,1033701,Active,Alankerny,B- App,Individual,3284123284
4454676492,Credit Card - Gold Visa,1033801,Active,Wilgamuwa,B- App,Individual,3971834397
4454676493,Credit Card - Gold Visa,1033901,Active,Addalachchenai,C- App,Individual,3254745432
4454676494,Credit Card - Gold Visa,1034001,Active,Alankerny,B- App,Individual,9352056593
4454676495,Credit Card - Gold Visa,1034101,Active,Araiyampathy,B- App,Individual,8124067681
4454676496,Credit Card - Gold Visa,1034201,Active,Batticaloa Town,D- Dep,Joint,4518678745
4454676497,Debit Card - Gold Visa,1034301,Non Active,Independent Square,B- App,Joint,8520789852
4454676498,Debit Card - Gold Visa,1034401,Non Active,Upcott,B- App,Joint,9208390920
4454676499,Credit Card - Gold Visa,1034501,Active,Wilgamuwa,I- Hus,Individual,3123212131
4454676500,Credit Card - Gold Visa,1034601,Active,Addalachchenai,B- App,Individual,2758623275
4454676501,Credit Card - Gold Visa,1034701,Active,Alankerny,B- App,Individual,7815134378
4454676502,Credit Card - Gold Visa,1034801,Active,Alankerny,B- App,Individual,4982045498
4454676503,Credit Card - Gold Visa,1034901,Active,Araiyampathy,B- App,Individual,9390356593
4454676504,Credit Card - Gold Visa,1035001,Active,Batticaloa Town,B- App,Joint,8859167688
4454676505,Debit Card - Gold Visa,1035101,Non Active,Independent Square,B- App,Joint,7624878762
4454676506,Debit Card - Gold Visa,1035201,Non Active,Upcott,B- App,Joint,8404389840
4454676507,Credit Card - Gold Visa,1035301,Active,Wilgamuwa,B- App,Individual,9622490962
4454676508,Credit Card - Gold Visa,1035401,Active,Addalachchenai,B- App,Individual,1155512115
4454676509,Credit Card - Gold Visa,1035501,Active,Alankerny,B- App,Individual,7346523273
4454676510,Credit Card - Gold Visa,1035601,Active,Wilgamuwa,B- App,Individual,4221534342
4454676511,Credit Card - Gold Visa,1035701,Active,Addalachchenai,C- App,Individual,4639845463
4454676512,Credit Card - Gold Visa,1035801,Active,Alankerny,B- App,Individual,7229456572
4454676513,Credit Card - Gold Visa,1035901,Active,Araiyampathy,B- App,Individual,8491767684
4454676514,Credit Card - Gold Visa,1036001,Active,Batticaloa Town,D- Dep,Joint,8609078786
4454676515,Debit Card - Gold Visa,1036101,Non Active,Independent Square,B- App,Joint,2027789820
4454676516,Debit Card - Gold Visa,1036201,Non Active,Upcott,B- App,Joint,4178890941
4454676517,Credit Card - Gold Visa,1036301,Active,Wilgamuwa,I- Hus,Individual,1547312154
4454676518,Credit Card - Gold Visa,1036401,Active,Addalachchenai,B- App,Individual,2509623250
4454676519,Credit Card - Gold Visa,1036501,Active,Alankerny,B- App,Individual,4227034342
4454676520,Credit Card - Gold Visa,1036601,Active,Alankerny,B- App,Individual,7039145470
4454676521,Credit Card - Gold Visa,1036701,Active,Araiyampathy,B- App,Individual,5483756554
4454676522,Credit Card - Gold Visa,1036801,Active,Batticaloa Town,B- App,Joint,5245367652
4454676523,Debit Card - Gold Visa,1036901,Non Active,Independent Square,B- App,Joint,7751378775
4454676524,Debit Card - Gold Visa,1037001,Non Active,Upcott,B- App,Joint,8254889882
4454676525,Credit Card - Gold Visa,1037101,Active,Wilgamuwa,B- App,Individual,948090948
4454676526,Credit Card - Gold Visa,1037201,Active,Addalachchenai,B- App,Individual,1758712175
4454676527,Credit Card - Gold Visa,1037301,Active,Alankerny,B- App,Individual,2384423238
4454676528,Credit Card - Gold Visa,1037401,Active,Wilgamuwa,B- App,Individual,3852934385
